Axis,Line Label,X,Y,Marker,Marker Size,Marker Face Color,Marker Edge Color
Axes 1,$5 \leq \lambda \leq 20$,-239.1126573146293,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-235.50794388777558,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-231.90323046092186,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-228.29851703406814,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-224.69380360721448,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-221.08909018036076,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-217.48437675350704,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-213.87966332665331,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-210.2749498997996,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-206.67023647294593,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-203.0655230460922,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-199.4608096192385,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-195.85609619238477,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-192.2513827655311,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-188.64666933867738,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-185.04195591182366,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-181.43724248496994,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-177.83252905811628,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-174.22781563126256,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-170.62310220440884,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-167.01838877755512,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-163.4136753507014,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-159.80896192384773,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-156.204248496994,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-152.5995350701403,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-148.99482164328657,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-145.3901082164329,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-141.7853947895792,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-138.18068136272547,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-134.57596793587174,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-130.97125450901802,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-127.36654108216436,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-123.76182765531064,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-120.15711422845692,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-116.5524008016032,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-112.94768737474953,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-109.34297394789581,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-105.7382605210421,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-102.13354709418837,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-98.52883366733465,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-94.92412024048099,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-91.31940681362727,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-87.71469338677355,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-84.10997995991988,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-80.5052665330661,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-76.90055310621244,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-73.29583967935878,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-69.691126252505,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-66.08641282565134,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-62.48169939879756,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-58.876985971943895,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-55.27227254509023,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-51.667559118236454,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-48.06284569138279,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-44.45813226452901,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-40.85341883767535,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-37.248705410821685,1.5887568895336e-310,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-33.64399198396791,5.418682262082163e-226,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-30.039278557114244,4.412474727672776e-155,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-26.43456513026058,8.578733578719358e-98,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-22.829851703406803,3.9821915306729854e-54,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-19.22513827655314,4.416733726997242e-24,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-15.620424849699361,1.2244110188524877e-07,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-12.015711422845698,0.0014431268777230903,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-8.410997995992034,0.017002987051762255,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-4.806284569138256,0.10692630375563489,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-1.2015711422845925,0.37031108923788214,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,2.403142284569185,0.7616667316804874,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,6.007855711422849,1.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,9.612569138276513,0.666884797398602,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,13.21728256513029,0.2923680849803952,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,16.821995991983954,0.06164167195417716,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,20.42670941883773,0.008613320426488552,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,24.031422845691395,0.0006598535499191788,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,27.63613627254506,3.887227114005368e-12,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,31.240849699398836,7.237932097956111e-34,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,34.8455631262525,3.218288508840032e-69,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,38.450276553106164,3.4168356254315188e-118,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,42.05498997995994,8.661872744308434e-181,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,45.659703406813605,5.243099311746175e-257,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,49.26441683366738,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,52.86913026052105,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,56.47384368737471,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,60.07855711422849,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,63.68327054108215,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,67.28798396793593,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,70.8926973947896,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,74.49741082164326,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,78.10212424849703,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,81.7068376753507,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,85.31155110220436,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,88.91626452905814,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,92.5209779559118,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,96.12569138276558,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,99.73040480961924,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,103.33511823647291,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,106.93983166332669,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,110.54454509018035,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,114.14925851703413,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,117.75397194388779,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,121.35868537074145,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,124.96339879759523,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,128.5681122244489,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,132.17282565130267,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,135.77753907815634,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,139.38225250501,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,142.98696593186378,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,146.59167935871744,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,150.1963927855711,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,153.80110621242488,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,157.40581963927855,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,161.01053306613233,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,164.615246492986,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,168.21995991983965,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,171.82467334669343,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,175.4293867735471,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,179.03410020040087,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,182.63881362725454,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,186.2435270541082,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,189.84824048096198,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,193.45295390781564,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,197.0576673346693,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,200.66238076152308,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,204.26709418837675,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,207.87180761523052,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,211.4765210420842,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,215.08123446893785,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,218.68594789579163,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,222.2906613226453,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,225.89537474949907,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,229.50008817635273,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,233.1048016032064,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,236.70951503006017,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,240.31422845691384,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,243.9189418837675,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,247.52365531062128,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,251.12836873747494,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,254.73308216432872,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,258.3377955911824,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,261.94250901803605,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,265.5472224448898,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,269.1519358717435,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,272.75664929859727,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,276.36136272545093,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,279.9660761523046,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,283.5707895791584,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,287.17550300601204,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,290.7802164328658,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,294.3849298597195,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,297.98964328657314,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,301.5943567134269,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,305.1990701402806,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,308.80378356713425,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,312.408496993988,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,316.0132104208417,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,319.61792384769547,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,323.22263727454913,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,326.8273507014028,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,330.43206412825657,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,334.03677755511023,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,337.641490981964,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,341.2462044088177,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,344.85091783567134,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,348.4556312625251,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,352.0603446893788,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,355.66505811623244,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,359.2697715430862,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,362.8744849699399,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,366.47919839679366,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,370.0839118236473,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,373.688625250501,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,377.29333867735477,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,380.89805210420843,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,384.5027655310622,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,388.1074789579159,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,391.71219238476954,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,395.3169058116233,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,398.921619238477,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,402.52633266533076,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,406.1310460921844,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,409.7357595190381,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,413.34047294589186,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,416.9451863727455,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,420.5498997995992,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,424.15461322645297,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,427.75932665330674,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,431.3640400801603,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,434.96875350701407,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,438.57346693386785,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,442.1781803607214,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,445.7828937875752,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,449.38760721442895,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,452.9923206412825,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,456.5970340681363,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,460.20174749499006,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,463.80646092184384,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,467.4111743486974,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,471.01588777555116,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,474.62060120240494,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,478.2253146292585,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,481.83002805611227,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,485.43474148296605,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,489.0394549098196,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,492.6441683366734,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,496.24888176352715,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,499.8535951903807,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,503.4583086172345,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,507.06302204408826,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,510.66773547094203,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,514.2724488977956,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,517.8771623246494,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,521.4818757515031,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,525.0865891783567,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,528.6913026052105,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,532.2960160320642,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,535.9007294589178,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,539.5054428857716,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,543.1101563126253,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,546.7148697394789,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,550.3195831663327,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,553.9242965931865,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,557.5290100200402,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,561.1337234468938,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,564.7384368737476,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,568.3431503006013,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,571.9478637274549,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,575.5525771543087,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,579.1572905811624,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,582.762004008016,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,586.3667174348698,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,589.9714308617235,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,593.5761442885773,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,597.1808577154309,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,600.7855711422847,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,604.3902845691384,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,607.994997995992,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,611.5997114228458,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,615.2044248496995,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,618.8091382765531,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,622.4138517034069,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,626.0185651302606,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,629.6232785571142,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,633.227991983968,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,636.8327054108217,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,640.4374188376755,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,644.0421322645291,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,647.6468456913829,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,651.2515591182366,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,654.8562725450902,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,658.460985971944,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,662.0656993987977,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,665.6704128256513,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,669.2751262525051,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,672.8798396793588,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,676.4845531062124,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,680.0892665330662,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,683.69397995992,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,687.2986933867737,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,690.9034068136273,0.0,None,6.0,#003F5C,#003F5C
