Axis,Line Label,X,Y,Marker,Marker Size,Marker Face Color,Marker Edge Color
Axes 1,$37.6 < \lambda \leq 50.3$,370.0839118236473,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,373.688625250501,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,377.29333867735477,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,380.89805210420843,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,384.5027655310622,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,388.1074789579159,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,391.71219238476954,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,395.3169058116233,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,398.921619238477,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,402.52633266533076,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,406.1310460921844,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,409.7357595190381,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,413.34047294589186,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,416.9451863727455,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,420.5498997995992,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,424.15461322645297,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,427.75932665330674,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,431.3640400801603,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,434.96875350701407,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,438.57346693386785,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,442.1781803607214,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,445.7828937875752,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,449.38760721442895,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,452.9923206412825,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,456.5970340681363,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,460.20174749499006,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,463.80646092184384,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,467.4111743486974,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,471.01588777555116,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,474.62060120240494,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,478.2253146292585,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,481.83002805611227,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,485.43474148296605,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,489.0394549098196,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,492.6441683366734,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,496.24888176352715,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,499.8535951903807,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,503.4583086172345,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,507.06302204408826,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,510.66773547094203,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,514.2724488977956,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,517.8771623246494,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,521.4818757515031,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,525.0865891783567,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,528.6913026052105,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,532.2960160320642,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,535.9007294589178,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,539.5054428857716,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,543.1101563126253,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,546.7148697394789,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,550.3195831663327,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,553.9242965931865,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,557.5290100200402,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,561.1337234468938,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,564.7384368737476,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,568.3431503006013,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,571.9478637274549,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,575.5525771543087,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,579.1572905811624,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,582.762004008016,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,586.3667174348698,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,589.9714308617235,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,593.5761442885773,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,597.1808577154309,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,600.7855711422847,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,604.3902845691384,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,607.994997995992,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,611.5997114228458,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,615.2044248496995,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,618.8091382765531,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,622.4138517034069,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,626.0185651302606,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,629.6232785571142,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,633.227991983968,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,636.8327054108217,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,640.4374188376755,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,644.0421322645291,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,647.6468456913829,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,651.2515591182366,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,654.8562725450902,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,658.460985971944,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,662.0656993987977,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,665.6704128256513,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,669.2751262525051,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,672.8798396793588,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,676.4845531062124,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,680.0892665330662,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,683.69397995992,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,687.2986933867737,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,690.9034068136273,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,694.508120240481,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,698.1128336673348,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,701.7175470941884,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,705.3222605210422,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,708.9269739478959,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,712.5316873747495,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,716.1364008016033,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,719.741114228457,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,723.3458276553106,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,726.9505410821644,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,730.5552545090181,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,734.1599679358719,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,737.7646813627255,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,741.3693947895792,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,744.974108216433,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,748.5788216432866,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,752.1835350701404,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,755.7882484969941,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,759.3929619238477,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,762.9976753507015,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,766.6023887775552,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,770.2071022044088,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,773.8118156312626,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,777.4165290581163,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,781.0212424849701,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,784.6259559118237,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,788.2306693386774,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,791.8353827655312,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,795.4400961923848,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,799.0448096192385,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,802.6495230460923,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,806.2542364729459,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,809.8589498997997,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,813.4636633266534,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,817.068376753507,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,820.6730901803608,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,824.2778036072145,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,827.8825170340683,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,831.4872304609219,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,835.0919438877756,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,838.6966573146294,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,842.301370741483,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,845.9060841683367,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,849.5107975951905,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,853.1155110220441,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,856.7202244488979,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,860.3249378757516,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,863.9296513026054,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,867.534364729459,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,871.1390781563127,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,874.7437915831665,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,878.3485050100201,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,881.9532184368738,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,885.5579318637276,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,889.1626452905812,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,892.767358717435,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,896.3720721442887,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,899.9767855711423,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,903.581498997996,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,907.1862124248498,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,910.7909258517036,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,914.3956392785572,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,918.0003527054109,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,921.6050661322647,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,925.2097795591183,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,928.814492985972,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,932.4192064128258,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,936.0239198396794,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,939.6286332665331,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,943.2333466933869,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,946.8380601202405,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,950.4427735470942,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,954.047486973948,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,957.6522004008018,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,961.2569138276554,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,964.8616272545091,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,968.4663406813629,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,972.0710541082165,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,975.6757675350702,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,979.280480961924,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,982.8851943887776,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,986.4899078156313,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,990.0946212424851,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,993.6993346693387,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,997.3040480961924,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1000.9087615230462,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1004.5134749499,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1008.1181883767536,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1011.7229018036073,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1015.3276152304611,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1018.9323286573147,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1022.5370420841684,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1026.1417555110222,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1029.7464689378758,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1033.3511823647295,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1036.9558957915833,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1040.5606092184369,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1044.1653226452906,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1047.7700360721444,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1051.3747494989982,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1054.9794629258517,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1058.5841763527055,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1062.1888897795593,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1065.7936032064129,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1069.3983166332666,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1073.0030300601204,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1076.607743486974,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1080.2124569138277,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1083.8171703406815,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1087.421883767535,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1091.0265971943888,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1094.6313106212426,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1098.2360240480964,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1101.84073747495,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1105.4454509018037,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1109.0501643286575,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1112.654877755511,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1116.2595911823648,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1119.8643046092186,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1123.4690180360722,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1127.073731462926,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1130.6784448897797,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1134.2831583166335,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1137.887871743487,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1141.4925851703408,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1145.0972985971946,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1148.7020120240481,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1152.306725450902,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1155.9114388777557,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1159.5161523046092,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1163.120865731463,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1166.7255791583168,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1170.3302925851704,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1173.9350060120241,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1177.539719438878,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1181.1444328657317,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1184.7491462925852,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1188.353859719439,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1191.9585731462928,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1195.5632865731463,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$37.6 < \lambda \leq 50.3$,1199.1680000000001,0.0,None,6.0,#F95D6A,#F95D6A
Axes 1,$27.9 < \lambda \leq 37.6$,-599.5840000000001,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-595.9792865731464,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-592.3745731462926,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-588.769859719439,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-585.1651462925852,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-581.5604328657315,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-577.9557194388778,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-574.3510060120241,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-570.7462925851704,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-567.1415791583167,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-563.536865731463,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-559.9321523046093,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-556.3274388777555,0.0,None,6.0,#D45087,#D45087
Axes 1,$27.9 < \lambda \leq 37.6$,-552.7227254509019,0.0,None,6.0,#D45087,#D45087
